name,year,type,pozitsiya,fuel_type,transmission,engine_size,region,price
Captiva,2015,Chevrolet,3,Gaz-benzin,Avtomat,3,Navoiy,19000
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Dang'ara tumani,7466
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,16100
Damas,2010,Chevrolet,1,Gaz-benzin,Mexanika,0,Namangan,5900
Spark,2019,Chevrolet,2,Gaz-benzin,Mexanika,1.3,Navoiy,11207
Cobalt,2020,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,14500
Nexia3,2019,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Toshkent,11400
Malibu2,2020,Chevrolet,1,Benzin,Avtomat,2,Toshkent,27800
Gentra,2022,Chevrolet,2,Benzin,Mexanika,1.8,Qarshi,16500
Gentra,2023,Chevrolet,1,Benzin,Mexanika,1.8,Namangan,15090
Gentra,2020,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,17000
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Namangan,16200
Matiz,2008,Chevrolet,4,Benzin,Mexanika,0.8,Toshkent,4600
Spark,2019,Chevrolet,2,Benzin,Mexanika,1.3,Buxoro,9800
Captiva,2012,Chevrolet,2,Benzin,Avtomat,3,Denov,17000
Nexia3,2022,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,13800
Lacetti,2010,Chevrolet,2,Gaz-benzin,Mexanika,1.8,Namangan,9000
Spark,2015,Chevrolet,2,Benzin,Mexanika,1.3,Toshkent,8200
Captiva,2014,Chevrolet,3,Benzin,Avtomat,3.2,Toshkent,19100
GentraGaz-benzin,2014,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Nukus,10600
Tracker,2023,Chevrolet,3,Benzin,Avtomat,1.2,Termiz,25862
Cobalt,2015,Chevrolet,2,Benzin,Mexanika,1.5,Toshkent,11000
Cobalt,2020,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Andijon,12800
Captiva,2017,Chevrolet,4,Benzin,Avtomat,3,Toshkent,22950
Cobalt,2019,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Andijon,12400
Gentra,2023,Chevrolet,1,Benzin,Mexanika,1.8,Navoiy,15086
Lacetti,2018,Chevrolet,2,Benzin,Mexanika,1.8,Namangan,11000
Nexia2,2014,Chevrolet,1,Benzin,Mexanika,1.5,Farg'ona,7900
Captiva,2009,Chevrolet,3,Benzin,Avtomat,3.2,Jizzax,13350
Cobalt,2014,Chevrolet,3,Gaz-benzin,Mexanika,1.5,Samarqand,10000
Nexia2,2009,Chevrolet,2,Gaz-benzin,Mexanika,1.6,Toshkent,6300
Matiz,2010,Chevrolet,1,Gaz-benzin,Mexanika,0,Toshkent,3800
Labo,2023,Chevrolet,1,Benzin,Mexanika,0,Guliston,10300
Nexia3,2019,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Toshkent,11400
Labo,2018,Chevrolet,1,Gaz-benzin,Mexanika,0,Muzrabot tumani,9483
Damas,2020,Chevrolet,1,Gaz-benzin,Mexanika,0.8,Navoiy,9600
Cobalt,2019,Chevrolet,2,Benzin,Mexanika,1.5,Farg'ona,13300
Onix,2023,Chevrolet,1,Benzin,Mexanika,1.2,Farg'ona,16500
Lacetti,2023,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,20000
Captiva,2014,Chevrolet,3,Benzin,Avtomat,3.2,Toshkent,18600
Labo,2000,Chevrolet,1,,Mexanika,0,Buxoro,6000
Damas,2007,Chevrolet,1,Gaz-benzin,Mexanika,0,Andijon,5100
Lacetti,2011,Chevrolet,1,Benzin,Mexanika,1.8,Jizzax,8650
Nexia2,2010,Chevrolet,3,Benzin,Mexanika,1.6,Samarqand,6000
Onix,2023,Chevrolet,1,Benzin,Mexanika,0,Toshkent,18500
Matiz,2009,Chevrolet,3,Benzin,Mexanika,0.8,Samarqand,3200
Damas,2023,Chevrolet,1,Benzin,Mexanika,0,Bulung'ur tumani,10500
Gentra,2023,Chevrolet,2,Benzin,Mexanika,1.8,Buxoro,17000
Damas,2023,Chevrolet,1,Benzin,Mexanika,0,Bulung'ur tumani,10500
Gentra,2023,Chevrolet,2,Benzin,Mexanika,1.8,Buxoro,17000
Nexia2,2014,Chevrolet,4,Gaz-benzin,Mexanika,1.6,Qo'qon,8700
Damas,2017,Chevrolet,1,,Mexanika,0,Qarshi,8017
Cobalt,2019,Chevrolet,2,Benzin,Mexanika,1.5,Shovot tumani,12500
LacettiGaz-benzin,2012,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Shahrisabz tumani,13000
Damas,2023,Chevrolet,1,Benzin,Mexanika,3.8,Navoiy,10345
Onix,2023,Chevrolet,1,Benzin,Mexanika,0,Qarshi,21983
Tracker,2023,Chevrolet,1,Benzin,Mexanika,0,Qarshi,22414
Lacetti,2023,Chevrolet,3,Benzin,Avtomat,1.6,Qarshi,19828
Spark,2019,Chevrolet,3,Benzin,Avtomat,1.3,Toshkent,11500
GentraGaz-benzin,2018,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Jizzax,12900
GentraGaz-benzin,2019,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Qiziriq tumani,14200
Tracker,2023,Chevrolet,3,Benzin,Mexanika,0,Navoiy,28000
Spark,2011,Chevrolet,2,Benzin,Mexanika,1.3,Buxoro,6800
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Navoiy,15948
Captiva,2014,Chevrolet,4,Benzin,Avtomat,3,Samarqand,20300
Nexia3,2019,Chevrolet,2,Benzin,Mexanika,1.5,Bo'stonliq tumani,10400
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,15500
Malibu,2015,Chevrolet,1,Benzin,Mexanika,2.4,Namangan,18500
Malibu,2015,Chevrolet,1,Benzin,Mexanika,2.4,Namangan,18500
Equinox,2021,Chevrolet,1,Benzin,Mexanika,0,Toshkent,31000
Malibu,2012,Chevrolet,2,Benzin,Mexanika,2.4,Namangan,16500
Spark,2020,Chevrolet,2,Benzin,Avtomat,1.3,G'ijduvon tumani,10200
Nexia2,2010,Chevrolet,1,Benzin,Mexanika,1.6,Gurlan tumani,5603
Nexia2,2012,Chevrolet,1,,Mexanika,0,Qarshi,7100
Gentra,2022,Chevrolet,1,Benzin,Mexanika,1.8,Andijon,14700
Matiz,2017,Chevrolet,2,Benzin,Mexanika,0.8,Toshkent,6600
Spark,2011,Chevrolet,2,Benzin,Mexanika,1.3,Toshkent,7200
Tracker,2020,Chevrolet,3,Benzin,Avtomat,1.8,Toshkent,21000
TrackerPremier,2023,Chevrolet,1,Benzin,Mexanika,0,Farg'ona,25200
Captiva,2007,Chevrolet,1,Gaz-benzin,Avtomat,2.4,Toshkent,12500
Matiz,2005,Chevrolet,4,Gaz-benzin,Mexanika,0.8,Qarshi,3190
Nexia3,2017,Chevrolet,4,Benzin,Avtomat,1.5,Guliston,11000
Nexia3,2017,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Andijon,11000
Matiz,2017,Chevrolet,4,Benzin,Mexanika,0.8,Termiz,6379
Damas,2023,Chevrolet,1,Benzin,Mexanika,0,Ellikqal'a tumani,10500
Tracker,2023,Chevrolet,3,Benzin,Mexanika,0,Samarqand,25200
Damas,2014,Chevrolet,1,Gaz-benzin,Mexanika,1,To'rtko'l tumani,6466
Onix,2023,Chevrolet,1,Benzin,Mexanika,0,Urganch,16983
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,17800
Gentra,2022,Chevrolet,1,Benzin,Mexanika,1.8,Navoiy,16207
Nexia3,2020,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,13300
Cobalt,2020,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Andijon,13500
Nexia3,2017,Chevrolet,4,Benzin,Avtomat,1.5,Farg'ona,10500
GentraGaz-benzin,2020,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Muzrabot tumani,13793
Cobalt,2020,Chevrolet,4,Benzin,Avtomat,1.5,Buxoro,14300
Matiz,2016,Chevrolet,1,Benzin,Mexanika,0.8,Urganch,5905
Spark,2012,Chevrolet,3,Benzin,Avtomat,1.3,Samarqand,7100
Gentra,2022,Chevrolet,1,Benzin,Mexanika,1.8,Toshkent,14500
Onix,2023,Chevrolet,1,Benzin,Avtomat,1.2,Toshkent,18200
Nexia3,2018,Chevrolet,2,Benzin,Mexanika,1.5,Xonqa tumani,10690
Captiva,2013,Chevrolet,3,Benzin,Avtomat,3,Navoiy,18000
Spark,2020,Chevrolet,2,Benzin,Avtomat,1.3,G'ijduvon tumani,11000
Cobalt,2021,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,13362
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Toshkent,18547
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Toshkent,21650
Tracker2,2023,Chevrolet,1,Benzin,Avtomat,1.2,Toshkent,21650
Tracker2,2023,Chevrolet,1,Benzin,Avtomat,1.2,Toshkent,21650
Equinox,2023,Chevrolet,1,Benzin,Avtomat,2,Toshkent,38017
Equinox,2023,Chevrolet,1,Benzin,Avtomat,2,Toshkent,38017
Onix,2023,Chevrolet,1,Benzin,Avtomat,1.2,Ohangaron,15949
Onix,2023,Chevrolet,1,Benzin,Avtomat,1.2,Ohangaron,15949
Onix,2023,Chevrolet,1,Benzin,Avtomat,1.2,Ohangaron,17875
Onix,2023,Chevrolet,1,Benzin,Avtomat,1.2,Ohangaron,17875
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Ohangaron,13479
Gentra,2023,Chevrolet,1,Benzin,Avtomat,1.5,Ohangaron,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Ohangaron,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Ohangaron,13479
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Ohangaron,11090
Equinox,2023,Chevrolet,1,Benzin,Avtomat,2,Ohangaron,40733
Equinox,2023,Chevrolet,1,Benzin,Avtomat,2,Ohangaron,40733
Nexia3,2017,Chevrolet,4,Gaz-benzin,Avtomat,1.5,Farg'ona,11200
Malibu2,2023,Chevrolet,1,Benzin,Avtomat,2,Ohangaron,40733
Epica,2011,Chevrolet,3,Benzin,Avtomat,2,Toshkent,11000
Damas,2020,Chevrolet,1,Gaz-benzin,Mexanika,0,Farg'ona,8700
Malibu2,2023,Chevrolet,1,Benzin,Avtomat,2,Ohangaron,34079
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Ohangaron,7538
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Ohangaron,7538
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Ohangaron,7538
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Bo'stonliq tumani,7466
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Bekobod,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,Bekobod,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,Bekobod,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,Bekobod,13479
Equinox,2023,Chevrolet,1,Benzin,Avtomat,2,Bekobod,40733
Onix,2023,Chevrolet,1,Benzin,Avtomat,1.2,Toshkent,15949
Onix,2023,Chevrolet,1,Benzin,Avtomat,1.2,Toshkent,15949
Nexia2,2014,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Namangan,7600
Lacetti,2023,Chevrolet,3,Benzin,Avtomat,1.6,Kattaqo'rg'on tumani,19100
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,10500
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Ohangaron,13479
Orlando,2014,Chevrolet,2,Gaz-benzin,Mexanika,1.8,Samarqand,16400
Gentra,2019,Chevrolet,3,Gaz-benzin,Avtomat,1.5,Toshkent,14500
LacettiGaz-benzin,2010,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Andijon,8700
Labo,2023,Chevrolet,1,Benzin,Mexanika,0,Andijon,10181
Tracker,2021,Chevrolet,2,Benzin,Avtomat,0,Andijon,26000
Niva,2017,Chevrolet,1,,Mexanika,0,Dehqonobod tumani,9000
Niva,2017,Chevrolet,1,,Mexanika,0,Dehqonobod tumani,9000
Spark,2018,Chevrolet,4,Benzin,Avtomat,1.3,Nukus,8000
Damas,2023,Chevrolet,1,Benzin,Mexanika,0,Urganch,10000
Damas,2023,Chevrolet,1,Benzin,Mexanika,8,Toshkent,10500
Gentra,2018,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,16500
Damas,2023,Chevrolet,1,Benzin,Mexanika,0,Samarqand,10350
Lacetti,2019,Chevrolet,2,Benzin,Mexanika,1.5,Samarqand,12720
Lacetti,2023,Chevrolet,3,Benzin,Avtomat,1.6,Samarqand,19100
Epica,2011,Chevrolet,2,Benzin,Mexanika,2,Samarqand,12000
Epica,2011,Chevrolet,2,Benzin,Mexanika,2,Samarqand,12000
Lacetti,2010,Chevrolet,2,Gaz-benzin,Mexanika,1.8,Toshkent,9000
Epica,2011,Chevrolet,2,Benzin,Mexanika,2,Samarqand,12000
Epica,2011,Chevrolet,2,Benzin,Mexanika,2,Samarqand,12000
Lacetti,2010,Chevrolet,1,Benzin,Mexanika,1.8,Farg'ona,10000
Spark,2014,Chevrolet,1,Benzin,Avtomat,1,Toshkent,7000
Cobalt,2021,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,14000
GentraGaz-benzin,2019,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Toshkent,12500
Damas,2013,Chevrolet,1,Gaz-benzin,Mexanika,0,Samarqand,6500
Captiva,2015,Chevrolet,3,Benzin,Avtomat,3.2,Toshkent,18500
Matiz,2014,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,4700
Damas,2013,Chevrolet,1,Gaz-benzin,Mexanika,0,Samarqand,6500
Captiva,2015,Chevrolet,3,Benzin,Avtomat,3.2,Toshkent,18500
Matiz,2014,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,4700
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,18800
Damas,2013,Chevrolet,1,Gaz-benzin,Mexanika,0,Samarqand,6500
Cobalt,2022,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,15500
Gentra,2022,Chevrolet,3,Gaz-benzin,Avtomat,1.6,Sho'rchi tumani,16000
Lacetti,2023,Chevrolet,1,Benzin,Mexanika,1.8,Samarqand,14800
Damas,2009,Chevrolet,1,Gaz-benzin,Mexanika,0,Ellikqal'a tumani,5862
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Samarqand,19000
Spark,2013,Chevrolet,2,Benzin,Mexanika,1.3,Shahrixon tumani,7200
Damas,2022,Chevrolet,1,Gaz-benzin,Mexanika,0,Qarshi,10345
Gentra,2023,Chevrolet,1,Benzin,Avtomat,1.5,Toshkent,18600
Spark,2023,Chevrolet,2,Benzin,Mexanika,1.3,Termiz,12931
Nexia3,2020,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Namangan,11600
Damas,2018,Chevrolet,1,Gaz-benzin,Mexanika,0,Shovot tumani,8190
Damas,2023,Chevrolet,1,Benzin,Mexanika,0,Samarqand,10250
Damas,2021,Chevrolet,1,Gaz-benzin,Mexanika,1,Toshkent,9250
Nexia3,2018,Chevrolet,2,Benzin,Mexanika,1.5,Angren,9700
Damas,2023,Chevrolet,1,Benzin,Mexanika,0,Buxoro,10100
Damas,2023,Chevrolet,1,Benzin,Mexanika,0,Buxoro,10100
Spark,2017,Chevrolet,1,Benzin,Mexanika,1.3,Toshkent,6900
Damas,2009,Chevrolet,1,Gaz-benzin,Mexanika,8,Toshkent,5700
Gentra,2014,Chevrolet,1,Benzin,Mexanika,1.8,Andijon,11500
Matiz,2007,Chevrolet,4,Gaz-benzin,Mexanika,0.8,Samarqand,3600
Malibu2,2018,Chevrolet,1,Gaz-benzin,Avtomat,2.4,Toshkent,29500
Matiz,2001,Chevrolet,1,Benzin,Mexanika,0,Termiz,3017
Spark,2019,Chevrolet,3,Benzin,Avtomat,1.2,Toshkent,11000
Damas,2014,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7900
Damas,2022,Chevrolet,1,Gaz-benzin,Mexanika,0.8,Angor tumani,10000
Cobalt,2019,Chevrolet,2,Benzin,Mexanika,1.5,Toshkent,13000
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Jizzax,16400
Cobalt,2018,Chevrolet,2,Benzin,Mexanika,1.5,Jizzax,11724
Equinox,2021,Chevrolet,1,Benzin,Mexanika,0,Namangan,35500
Matiz,2011,Chevrolet,4,Gaz-benzin,Mexanika,0.8,Andijon,4400
Spark,2017,Chevrolet,4,Benzin,Avtomat,1.3,Samarqand,10500
Cobalt,2020,Chevrolet,4,Benzin,Avtomat,1.5,Shahrisabz,14800
Malibu,2014,Chevrolet,3,Benzin,Avtomat,2.4,Jizzax,22000
Nexia2,2009,Chevrolet,4,Benzin,Mexanika,1.5,Namangan,5600
Nexia3,2019,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11800
Nexia2,2009,Chevrolet,4,Benzin,Mexanika,1.5,Namangan,5600
Nexia3,2019,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11800
Gentra,2016,Chevrolet,1,Benzin,Mexanika,1.5,Samarqand,12000
Nexia3,2019,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,12000
Epica,2011,Chevrolet,2,Gaz-benzin,Mexanika,2,Buxoro,12000
Cobalt,2012,Chevrolet,1,Benzin,Mexanika,1.5,Namangan,8500
Nexia2,2009,Chevrolet,1,Benzin,Mexanika,1.6,Qiziltepa tumani,4741
Gentra,2015,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Namangan,11900
Onix,2023,Chevrolet,1,Benzin,Mexanika,1.1,Urganch,16379
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,18950
Lacetti,2012,Chevrolet,2,Benzin,Mexanika,1.8,Jizzax,9800
Matiz,2008,Chevrolet,3,Benzin,Mexanika,0.8,Andijon,4500
Damas,2022,Chevrolet,1,Gaz-benzin,Mexanika,0.8,Farg'ona,10400
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Jizzax,18000
Nexia2,2015,Chevrolet,1,Benzin,Mexanika,1.5,Kattaqo'rg'on tumani,6800
Lacetti,2022,Chevrolet,3,Benzin,Avtomat,1.6,Andijon,17800
Matiz,2018,Chevrolet,1,Gaz-benzin,Mexanika,0.8,Namangan,6354
Lacetti,2010,Chevrolet,3,Gaz-benzin,Avtomat,1.8,Toshkent,10000
Captiva,2018,Chevrolet,4,Benzin,Avtomat,2.4,Samarqand,30000
Nexia2,2008,Chevrolet,1,Benzin,Mexanika,1.6,Nukus,3879
Captiva,2018,Chevrolet,4,Benzin,Avtomat,2.4,Samarqand,30000
Nexia2,2008,Chevrolet,1,Benzin,Mexanika,1.6,Nukus,3879
Labo,2021,Chevrolet,1,Gaz-benzin,Mexanika,0,Jizzax,10000
Spark,2022,Chevrolet,4,Benzin,Mexanika,1.3,Toshkent,13000
Gentra,2020,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,16700
Damas,2013,Chevrolet,1,Gaz-benzin,Mexanika,0.8,Farg'ona,7000
Labo,2023,Chevrolet,1,Benzin,Mexanika,0,Toshkent,10200
Matiz,2014,Chevrolet,2,Benzin,Mexanika,0.8,Toshkent,5223
Gentra,2021,Chevrolet,3,Benzin,Avtomat,1.6,Farg'ona,17300
Gentra,2022,Chevrolet,1,Benzin,Mexanika,1.8,Farg'ona,15300
Matiz,2011,Chevrolet,3,Gaz-benzin,Mexanika,0.8,Toshkent,5000
Nexia3,2019,Chevrolet,4,Gaz-benzin,Avtomat,1.5,Farg'ona,13000
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Urganch,15172
Cobalt,2019,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,13800
Spark,2022,Chevrolet,4,Benzin,Avtomat,1.3,Bekobod,13000
Lacetti,2011,Chevrolet,2,Benzin,Mexanika,1.8,Jizzax,12000
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Samarqand,19000
Traverse,2020,Chevrolet,1,Benzin,Avtomat,3.6,Toshkent,49000
Tracker,2023,Chevrolet,3,Benzin,Mexanika,0,Farg'ona,23100
Nexia2,2009,Chevrolet,4,Gaz-benzin,Mexanika,1.6,Jarqo'rg'on tumani,5603
Nexia2,2009,Chevrolet,4,Gaz-benzin,Mexanika,1.6,Jarqo'rg'on tumani,5603
Damas,2017,Chevrolet,1,Gaz-benzin,Mexanika,0,Farg'ona,8200
Gentra,2018,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,13400
Spark,2011,Chevrolet,2,Gaz-benzin,Mexanika,1.3,Andijon,6500
Damas,2021,Chevrolet,1,Gaz-benzin,Mexanika,0,Olmaliq,9500
Matiz,2009,Chevrolet,3,Benzin,Mexanika,0.8,Toshkent,4249
GentraGaz-benzin,2015,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Samarqand,12500
Labo,2023,Chevrolet,1,Benzin,Mexanika,0,Toshkent tumani,10500
Nexia3,2022,Chevrolet,2,Benzin,Mexanika,1.5,Farg'ona,12800
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,16530
Captiva,2016,Chevrolet,4,Benzin,Avtomat,3,Uychi tumani,24500
Damas,2020,Chevrolet,1,Gaz-benzin,Mexanika,0,Yuqorichirchiq tumani,11000
Lacetti,2023,Chevrolet,3,Benzin,Avtomat,1.6,Denov,19800
Matiz,2010,Chevrolet,4,Benzin,Mexanika,0.8,Toshkent,5200
Damas,2022,Chevrolet,1,Benzin,Mexanika,0,Farg'ona,10500
Damas,2022,Chevrolet,1,Benzin,Mexanika,0,Farg'ona,10500
Lacetti,2013,Chevrolet,2,Gaz-benzin,Mexanika,1.8,Samarqand,9600
Gentra,2022,Chevrolet,2,Benzin,Mexanika,1.8,Samarqand,16000
Nexia2,2009,Chevrolet,3,Benzin,Mexanika,1.5,Guliston,6400
Spark,2015,Chevrolet,2,Benzin,Mexanika,1.3,Farg'ona,7600
Nexia3,2022,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,14500
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Farg'ona,19200
Spark,2022,Chevrolet,4,Benzin,Mexanika,1.3,Toshkent,13200
Tracker,2023,Chevrolet,3,Benzin,Mexanika,0,Farg'ona,25300
Nexia3,2020,Chevrolet,4,Gaz-benzin,Avtomat,1.5,Nukus,12600
Malibu2,2022,Chevrolet,1,Benzin,Mexanika,0,Farg'ona,33800
Cobalt,2021,Chevrolet,2,Benzin,Mexanika,1.5,Jarqo'rg'on tumani,15517
Damas,2005,Chevrolet,1,Gaz-benzin,Mexanika,0,Samarqand,3600
Damas,2018,Chevrolet,1,Gaz-benzin,Mexanika,0,Samarqand,10000
Malibu2,2022,Chevrolet,1,Benzin,Mexanika,0,Farg'ona,34000
Matiz,2009,Chevrolet,2,Benzin,Mexanika,0.8,Navoiy,4224
Gentra,2021,Chevrolet,3,Gaz-benzin,Avtomat,1.6,Termiz,16800
Damas,2023,Chevrolet,1,Benzin,Mexanika,0,Urganch,10550
Gentra,2021,Chevrolet,2,Benzin,Mexanika,1.8,Navoiy,14224
Malibu2,2022,Chevrolet,1,Benzin,Mexanika,0,Farg'ona,36000
Cobalt,2016,Chevrolet,2,Benzin,Mexanika,1.5,Namangan,12200
Equinox,2021,Chevrolet,1,Benzin,Mexanika,0,Farg'ona,34500
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,20500
Equinox,2021,Chevrolet,1,Benzin,Mexanika,0,Farg'ona,36000
Spark,2017,Chevrolet,3,Gaz-benzin,Avtomat,1.3,Samarqand,8500
TrackerPremier,2022,Chevrolet,1,Benzin,Avtomat,0,Farg'ona,25700
Gentra,2019,Chevrolet,3,Benzin,Avtomat,1.5,Andijon,10000
Nexia3,2019,Chevrolet,4,Gaz-benzin,Avtomat,1.5,Farg'ona,11700
Spark,2014,Chevrolet,1,Benzin,Mexanika,1.3,Namangan,7700
Equinox,2023,Chevrolet,1,Benzin,Mexanika,0,Farg'ona,41000
Onix,2023,Chevrolet,1,Gaz-benzin,Mexanika,0,Andijon,16200
Nexia3,2018,Chevrolet,2,Benzin,Mexanika,1.5,Farg'ona,10300
Spark,2015,Chevrolet,2,Benzin,Mexanika,1.3,Angren,7400
Nexia2,2015,Chevrolet,2,Benzin,Mexanika,1.5,Urganch,7241
GentraGaz-benzin,2020,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Andijon,13200
Nexia3,2017,Chevrolet,4,Gaz-benzin,Avtomat,1.5,Farg'ona,10700
Nexia3,2020,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Farg'ona,10500
Gentra,2022,Chevrolet,3,Gaz-benzin,Avtomat,1.5,Samarqand,21000
Matiz,2014,Chevrolet,2,Gaz-benzin,Mexanika,0.8,Samarqand,5400
Cobalt,2021,Chevrolet,4,Benzin,Avtomat,1.5,Xonqa tumani,15345
Spark,2015,Chevrolet,2,Benzin,Mexanika,1.3,Toshkent,8000
Nexia2,2014,Chevrolet,4,Benzin,Mexanika,1.6,Samarqand,10000
Lacetti,2023,Chevrolet,3,Benzin,Avtomat,1.6,Urganch,18793
Gentra,2021,Chevrolet,3,Benzin,Avtomat,1.6,Samarqand,16400
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,18500
Lacetti,2023,Chevrolet,3,Benzin,Avtomat,1.6,Urganch,18793
Gentra,2021,Chevrolet,3,Benzin,Avtomat,1.6,Samarqand,16400
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,18500
Nexia2,2015,Chevrolet,3,Benzin,Mexanika,1.6,Toshkent,7000
Spark,2015,Chevrolet,2,Benzin,Mexanika,1.3,Dehqonobod tumani,8276
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Denov,16300
Damas,2022,Chevrolet,1,Gaz-benzin,Mexanika,0,Navoiy,10100
GentraGaz-benzin,2020,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Gurlan tumani,14000
Tracker,2023,Chevrolet,3,Benzin,Avtomat,0,Toshkent,25000
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Buxoro,16400
Damas,2020,Chevrolet,1,Gaz-benzin,Mexanika,0,Qiziriq tumani,8362
Spark,2019,Chevrolet,4,Benzin,Avtomat,1.3,Andijon,10300
Spark,2014,Chevrolet,1,Benzin,Avtomat,1,Toshkent,7700
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,18700
Damas,2021,Chevrolet,1,Gaz-benzin,Mexanika,0,Andijon,8900
Lacetti,2006,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Toshkent,7800
Malibu,2013,Chevrolet,2,Benzin,Mexanika,2.4,Toshkent,15800
Gentra,2020,Chevrolet,3,Benzin,Avtomat,1.6,Samarqand,16700
Gentra,2021,Chevrolet,3,Benzin,Avtomat,1.6,Namangan,16700
Spark,2015,Chevrolet,1,Gaz-benzin,Mexanika,1.6,Qo'qon,8500
Spark,2015,Chevrolet,1,Gaz-benzin,Mexanika,1.6,Qo'qon,8500
Lacetti,2023,Chevrolet,1,Benzin,Mexanika,1.8,Xonqa tumani,15086
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Samarqand,18500
