title,price,year,description,region
"Daewoo Matiz (Standart), 1 pozitsiya","15 300 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.5 l, Benzin, 50 000 km, Oq, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Spoyler, Shamolto'sgichlar, Du…
                            ",Toshkent
"Daewoo Matiz (Standart), 1 pozitsiya","3 500 у.е.
                            ","
                                                    1995 yil,
                        ","
                                        Benzin
                            ",Toshkent
"Daewoo Matiz (Standart), 1 pozitsiya","16 000 у.е.
                            ","
                                                    2019 yil,
                        ","
                                        1.6 l, Benzin, Sedan, Uzatish qutisi Avtomat, Тоза краска йўқ бензин тонировка рухсатнома бор 53000 юрган автомат
                            ",Guliston
"Daewoo Matiz (Standart), 1 pozitsiya","9 600 у.е.
                            ","
                                                    2019 yil,
                        ","
                                        Benzin, 45 000 km, Oq, Hatchback, Uzatish qutisi Mexanika, 2019 2 poz Mexanika Kraska toza Aybi yoq Yurgani 45000 halo…
                            ",Toshkent
"Daewoo Matiz (Standart), 1 pozitsiya","14 500 у.е.
                            ","
                                                    2012 yil,
                        ","
                                        2.4 l, Gaz-benzin, 160 000 km, Sedan, Uzatish qutisi Mexanika, Отилчно
                            ",Toshkent
"Daewoo Matiz (Standart), 1 pozitsiya","34 500 у.е.
                            ","
                                                    2021 yil,
                        ","
                                        2 l, Benzin, 51 700 km, Oq, Yo‘ltanlamas, Uzatish qutisi Avtomat, Tonirovka, Kuzov to'plami, Yengil qotishmali disklar…
                            ",Samarqand
"Daewoo Matiz (Standart), 1 pozitsiya","31 500 у.е.
                            ","
                                                    2018 yil,
                        ","
                                        Benzin, Sedan, 2018 атмасферни топтозза 19000 пробег
                            ",Toshkent
"Daewoo Matiz (Standart), 1 pozitsiya","14 200 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.3 l, Benzin, 10 000 km, Qora, Hatchback, Uzatish qutisi Avtomat, Xamma narsasi bor Spark 4-poz vro 2022Yil 10000Km S…
                            ",Toshkent
"Daewoo Matiz (Standart), 1 pozitsiya","16 300 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Duga, Tumanga qarshi chiroqlar, Oyna is…
                            ",Buxoro
"Daewoo Matiz (Standart), 1 pozitsiya","16 550 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.5 l, Benzin, Oq, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Duga, Tumanga qarshi chiroqlar, Oyn…
                            ",Toshkent
"Daewoo Matiz (Standart), 1 pozitsiya","4 282 у.е.
                            ","
                                                    2007 yil,
                        ","
                                        1.5 l, Gaz-benzin, Oq, Sedan, Uzatish qutisi Mexanika, Pardachalar, Audiosistema, Datchik chiroqi, Texnik ko'rikdan o'…
                            ",Toshkent
"Daewoo Matiz (Standart), 1 pozitsiya","~31 701 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.5 l, Gibrid, 13 km, Oq, Krossover, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tonirovka, Lyuk, Tom qopqog'i,…
                            ",Toshkent
"Chevrolet Nexia 2, 1 pozitsiya DOHC","4 999 у.е.
                            ","
                                                    2009 yil,
                        ","
                                        1.6 l, Gaz-benzin, Delfin, Sedan, Uzatish qutisi Mexanika, Nexia 2 1-Pozitsiya prostoy Polney kraska boʻgan suyagi but…
                            ",Jizzax
"Chevrolet Nexia 2, 1 pozitsiya DOHC","14 500 у.е.
                            ","
                                                    2020 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Avtomat, Не битая и не крашенная. Мелкие царапины присутствуют. Новый аккумулятор…
                            ",Toshkent
"Chevrolet Nexia 2, 1 pozitsiya DOHC","11 000 у.е.
                            ","
                                                    2020 yil,
                        ","
                                        1.5 l, Gaz, Sedan, Uzatish qutisi Mexanika, Tumanga qarshi chiroqlar, Audiosistema, Gidravlikali rul, ABS, Xavfsizlik…
                            ",Qo'qon
"Chevrolet Nexia 2, 1 pozitsiya DOHC","2 158 у.е.
                            ","
                                                    1996 yil,
                        ","
                                        0.8 l, Benzin, 999 999 km, Yashil, Hatchback, Uzatish qutisi Mexanika, Mator xaydavoy yaxshi salon yaqinda qilingan
                            ",Navoiy
"Chevrolet Nexia 2, 1 pozitsiya DOHC","20 000 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        Benzin, Sedan, Onix Primer 2 full Bugun chiqdi salondan Shot sprafkada turibti
                            ",Toshkent
"Chevrolet Nexia 2, 1 pozitsiya DOHC","13 300 у.е.
                            ","
                                                    2019 yil,
                        ","
                                        1.8 l, Benzin, Sedan, Uzatish qutisi Mexanika, Jenra sotiladi mexanika ideal holati Rangi delfin Yili 2019 noyabr Prab…
                            ",Toshkent
"Chevrolet Nexia 2, 1 pozitsiya DOHC","19 000 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.6 l, Benzin, Oq, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Tumanga qarshi chiroqlar, Oyna isit…
                            ",Buxoro
"Chevrolet Nexia 2, 1 pozitsiya DOHC","13 950 у.е.
                            ","
                                                    2020 yil,
                        ","
                                        1.5 l, Benzin, 57 500 km, Olcha, Sedan, Uzatish qutisi Mexanika, Yengil qotishmali disklar, Tonirovka, Spoyler, Kuzov…
                            ",To'rtko'l tumani
"Chevrolet Nexia 2, 1 pozitsiya DOHC","~3 448 у.е.
                            ","
                                                    1998 yil,
                        ","
                                        Gaz-benzin, Oq, Sedan, Uzatish qutisi Mexanika, Texnik ko'rikdan o'tgan, Xadavoyda ishi bor karobkani ovozi bor mator…
                            ",Narpay tumani
"Chevrolet Nexia 2, 1 pozitsiya DOHC","6 500 у.е.
                            ","
                                                    2013 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Mexanika, Audiosistema, Neksiya 2 sons gibrit gaz bezin mijigar pult diamond vide…
                            ",Toshkent
"Chevrolet Nexia 2, 1 pozitsiya DOHC","16 300 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Duga, Tumanga qarshi chiroqlar, Oyna is…
                            ",Buxoro
"Chevrolet Nexia 2, 1 pozitsiya DOHC","26 500 у.е.
                            ","
                                                    2020 yil,
                        ","
                                        2 l, Benzin, 62 500 km, Qora, Sedan, Uzatish qutisi Avtomat, Факат нахт пулга, пятно капота болган
                            ",Toshkent
"Chevrolet Nexia 2, 1 pozitsiya DOHC","11 500 у.е.
                            ","
                                                    2015 yil,
                        ","
                                        1.8 l, Benzin, Sedan, Uzatish qutisi Mexanika, Tumanga qarshi chiroqlar, Oyna isitgich, Audiosistema, Gidravlikali rul…
                            ",Guliston
"Chevrolet Nexia 2, 1 pozitsiya DOHC","18 000 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.6 l, Benzin, 16 000 km, Sedan, Uzatish qutisi Avtomat, Продается жентра 2022 года Пробег 15, 000 Каптива амортизатор…
                            ",Toshkent
"Chevrolet Nexia 2, 1 pozitsiya DOHC","~7 466 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        0.8 l, Benzin, Oq, Sedan, Uzatish qutisi Mexanika, Yengil qotishmali disklar, Tumanga qarshi chiroqlar, Oyna isitgich,…
                            ",Qo'qon
"Chevrolet Nexia 2, 1 pozitsiya DOHC","~11 090 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.5 l, Benzin, Oq, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tonirovka, Tumanga qarshi chiroqlar, Oyna…
                            ",Farg'ona
"Chevrolet Nexia 2, 1 pozitsiya DOHC","~13 334 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.6 l, Benzin, Qora, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Tumanga qarshi chiroqlar, Oyna is…
                            ",Farg'ona
"Chevrolet Nexia 2, 1 pozitsiya DOHC","~11 810 у.е.
                            ","
                                                    2019 yil,
                        ","
                                        1.5 l, Gaz-benzin, 32 000 km, Oq, Sedan, Uzatish qutisi Mexanika, Tumanga qarshi chiroqlar, Audiosistema, Gidravlikali…
                            ",Navoiy
"Chevrolet Nexia 2, 1 pozitsiya DOHC","13 600 у.е.
                            ","
                                                    2020 yil,
                        ","
                                        1.8 l, Benzin, 76 000 km, Oq, Sedan, Uzatish qutisi Mexanika, Yengil qotishmali disklar, Tonirovka, Tumanga qarshi chi…
                            ",Termiz
"Chevrolet Nexia 2, 1 pozitsiya DOHC","26 000 у.е.
                            ","
                                                    2019 yil,
                        ","
                                        2 l, Elektr, 13 000 km, Ko'k, Hatchback, Uzatish qutisi Avtomat, Charm, Velyur, Bluetooth, USB, Audiosistema, 400 km K…
                            ",Toshkent
"Chevrolet Nexia 3, 4 pozitsiya","~12 716 у.е.
                            ","
                                                    2018 yil,
                        ","
                                        1.5 l, Benzin, 89 948 km, Oq, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tonirovka, Tashqi chiroq probo…
                            ",Toshkent
"Chevrolet Nexia 3, 4 pozitsiya","18 750 у.е.
                            ","
                                                    2017 yil,
                        ","
                                        2 l, Elektr, 100 000 km, Oq, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tonirovka, Spoyler, Kuzov to'plami, Ks…
                            ",Toshkent
"Chevrolet Nexia 3, 4 pozitsiya","14 000 у.е.
                            ","
                                                    2019 yil,
                        ","
                                        1.8 l, Gaz-benzin, 118 000 km, Mokriy asfalt, Uzatish qutisi Robot, Tonirovka, Tumanga qarshi chiroqlar, Oyna isitgich…
                            ",Samarqand
"Chevrolet Nexia 3, 4 pozitsiya","8 600 у.е.
                            ","
                                                    2016 yil,
                        ","
                                        1.5 l, Gaz-benzin, Oq, Sedan, Uzatish qutisi Mexanika, Tonirovka, Biksenon, Tumanga qarshi chiroqlar, Faralar korrekto…
                            ",Buxoro
"Chevrolet Nexia 3, 4 pozitsiya","35 000 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        2 l, Benzin, 10 000 km, Sedan, Uzatish qutisi Avtomat, Malibu primier 2022Yil 10000km yurgan Salon laminatsa bugan Kru…
                            ",Farg'ona
"Chevrolet Nexia 3, 4 pozitsiya","42 000 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        Elektr, 7 000 km, Qora, Sedan, Uzatish qutisi Avtomat, Tonirovka, Tom qopqog'i, Yukxona, Tumanga qarshi chiroqlar, Lin…
                            ",Toshkent
"Chevrolet Nexia 3, 4 pozitsiya","42 000 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        2 l, Benzin, 12 500 km, Krossover, Uzatish qutisi Avtomat, Equinox 472.5Mln lik full 2023Yil aprel 12500Kg yurgan Mich…
                            ",Farg'ona
"Chevrolet Nexia 3, 4 pozitsiya","6 700 у.е.
                            ","
                                                    2010 yil,
                        ","
                                        1.6 l, Benzin, 288 000 km, Oq, Sedan, Uzatish qutisi Mexanika, Tumanga qarshi chiroqlar, Audiosistema, Gidravlikali ru…
                            ",Toshkent
"Chevrolet Nexia 3, 4 pozitsiya","18 600 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.6 l, Benzin, 100 km, Oq, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Tumanga qarshi chiroqlar, O…
                            ",Samarqand
"Chevrolet Nexia 3, 4 pozitsiya","4 573 у.е.
                            ","
                                                    2010 yil,
                        ","
                                        0.8 l, Benzin, Hatchback, Uzatish qutisi Mexanika, Audiosistema, Бензин, механика, межикар, пробег 176 000 км, краскас…
                            ",Toshkent
"Chevrolet Nexia 3, 4 pozitsiya","~7 466 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        0.8 l, Benzin, Oq, Miniven, Uzatish qutisi Mexanika, MP3, Texnik ko'rikdan o'tgan, Pul sarflashning hojati yo'q, Qulay…
                            ",Termiz
"Chevrolet Nexia 3, 4 pozitsiya","~10 345 у.е.
                            ","
                                                    2013 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Mexanika, Tumanga qarshi chiroqlar, Oyna isitgich, Audiosistema, ABS, Konditsione…
                            ",To'rtko'l tumani
"Chevrolet Nexia 3, 4 pozitsiya","6 000 у.е.
                            ","
                                                    2014 yil,
                        ","
                                        0.8 l, Benzin, Hatchback, Uzatish qutisi Mexanika, Audiosistema, Matiz MX, mexanika, evro, gidrovlico rul, kraska toza…
                            ",Andijon
"Chevrolet Nexia 3, 4 pozitsiya","5 158 у.е.
                            ","
                                                    2010 yil,
                        ","
                                        0.8 l, Benzin, Hatchback, Uzatish qutisi Mexanika, Audiosistema, Механика, пробег 176500 км, бензин, аренда ва таксида…
                            ",Toshkent
"Chevrolet Nexia 3, 4 pozitsiya","~15 086 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.8 l, Gaz-benzin, 14 500 km, Oq, Sedan, Uzatish qutisi Mexanika, Oyna isitgich, Audiosistema, Gidravlikali rul, ABS,…
                            ",Ellikqal'a tumani
"Chevrolet Nexia 3, 4 pozitsiya","13 600 у.е.
                            ","
                                                    2019 yil,
                        ","
                                        1.8 l, Gaz-benzin, Sedan, Uzatish qutisi Mexanika, Oyna isitgich, Audiosistema, Gidravlikali rul, ABS, Butun elektr pa…
                            ",Samarqand
"Chevrolet Nexia 3, 4 pozitsiya","11 400 у.е.
                            ","
                                                    2019 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Mexanika, Tumanga qarshi chiroqlar, Audiosistema, Gidravlikali rul, ABS, Xavfsizl…
                            ",Ohangaron
"Chevrolet Nexia 3, 4 pozitsiya","25 000 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.2 l, Benzin, 3 000 km, Oq, Krossover, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tumanga qarshi chiroqlar, O…
                            ",Toshkent
"Chevrolet Nexia 3, 4 pozitsiya","4 300 у.е.
                            ","
                                                    2006 yil,
                        ","
                                        0.8 l, Gaz-benzin, 403 000 km, Hatchback, Uzatish qutisi Mexanika, Audiosistema, Moshina minishga tayyor
                            ",Andijon
"Chevrolet Nexia 3, 4 pozitsiya","9 000 у.е.
                            ","
                                                    2014 yil,
                        ","
                                        1.5 l, Gaz-benzin, 250 000 km, Kumush rang, Sedan, Uzatish qutisi Mexanika, Tumanga qarshi chiroqlar, Oyna isitgich, A…
                            ",Toshkent
"Chevrolet Cobalt, 4 pozitsiya","10 200 у.е.
                            ","
                                                    2013 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Duga, Tumanga qarshi chiroqlar, Oyna is…
                            ",Toshkent
"Chevrolet Cobalt, 4 pozitsiya","11 700 у.е.
                            ","
                                                    2018 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tumanga qarshi chiroqlar, Oyna isitgich, Audi…
                            ",Toshkent
"Chevrolet Cobalt, 4 pozitsiya","10 500 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        Benzin, Sedan, 29.07.2023 салондан среди пачка стайл пазитсияси
                            ",Qarshi
"Chevrolet Cobalt, 4 pozitsiya","4 000 у.е.
                            ","
                                                    2009 yil,
                        ","
                                        Gaz-benzin, Hatchback, Matiz Best 2009 yili probek 345000min kraska 40 foiz yuzaki sepilgan oldi orqa butun ozgina Kam…
                            ",Farg'ona
"Chevrolet Cobalt, 4 pozitsiya","17 800 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.6 l, Benzin, 500 km, Qora, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, 2023 yil mart oyida olingan 500…
                            ",Jizzax
"Chevrolet Cobalt, 4 pozitsiya","19 000 у.е.
                            ","
                                                    2014 yil,
                        ","
                                        3.2 l, Benzin, Krossover, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tumanga qarshi chiroqlar, Oyna isitgich,…
                            ",Uchquduq tumani
"Chevrolet Cobalt, 4 pozitsiya","17 000 у.е.
                            ","
                                                    2020 yil,
                        ","
                                        1.6 l, Gaz-benzin, 50 000 km, Oq, Universal, Uzatish qutisi Mexanika, Audiosistema, ABS, Пробег 50 Минг краска тоза
                            ",Zarafshon
"Chevrolet Cobalt, 4 pozitsiya","~30 767 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.6 l, Benzin, Qora, Krossover, Uzatish qutisi Avtomat, Oyna isitgich, Bluetooth, Iqlom nazorati, Kruiz nazorat, Rulni…
                            ",Toshkent
"Chevrolet Cobalt, 4 pozitsiya","6 778 у.е.
                            ","
                                                    2013 yil,
                        ","
                                        1.6 l, Benzin, Sedan, Uzatish qutisi Mexanika, Audiosistema, Gidravlikali rul, Нексия 2 1.6 газ 4 покаления электропод…
                            ",Chirchiq
"Chevrolet Cobalt, 4 pozitsiya","59 900 у.е.
                            ","
                                                    2021 yil,
                        ","
                                        3 l, Elektr, 15 000 km, Qora, Krossover, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tonirovka, Tom qopqog'i, S…
                            ",Toshkent
"Chevrolet Cobalt, 4 pozitsiya","27 500 у.е.
                            ","
                                                    2020 yil,
                        ","
                                        2 l, Elektr, 29 000 km, Oq, Hatchback, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tonirovka, Spoyler, Kuzov to…
                            ",Toshkent
"Chevrolet Cobalt, 4 pozitsiya","5 200 у.е.
                            ","
                                                    2008 yil,
                        ","
                                        1.6 l, Gaz-benzin, 244 000 km, Qora, Universal, Uzatish qutisi Mexanika, Tumanga qarshi chiroqlar, Biksenon, Ksenon, X…
                            ",Samarqand
"Chevrolet Cobalt, 4 pozitsiya","9 500 у.е.
                            ","
                                                    2021 yil,
                        ","
                                        Gaz-benzin, Sedan, Uzatish qutisi Mexanika, Мошина аъло холатда. Езилмаган. Ишга уйга хайдалган. Краска олдида, ичига…
                            ",Yuqorichirchiq tumani
"Chevrolet Cobalt, 4 pozitsiya","18 000 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.6 l, Benzin, 14 000 km, Qora, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Tumanga qarshi chiroql…
                            ",Toshkent
"Chevrolet Cobalt, 4 pozitsiya","45 500 у.е.
                            ","
                                                    2020 yil,
                        ","
                                        Elektr, 2020 yil Model 3 52500 yurgan kraska toza. Bôlib tôlawga ham beraman wu summaga ustiga pul qôwilmidi
                            ",Toshkent
"Chevrolet Cobalt, 4 pozitsiya","28 500 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        Benzin, Ideal holat kraska tozza 4000 yurgan
                            ",Samarqand
"Chevrolet Cobalt, 4 pozitsiya","33 000 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        Elektr, BYD SONG flagship Texnik parametrlari Uzunligi 4705 Kengligi — 1890 Bo'yi — 1680 G'ildirak bazasi — 2765 Akkum…
                            ",Toshkent
"Chevrolet Cobalt, 4 pozitsiya","21 500 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        Benzin, 8 500 km, Qora, Uzatish qutisi Avtomat, Moshina toza. Tekshirib ovurasilla
                            ",Toshkent
"Chevrolet Cobalt, 4 pozitsiya","8 500 у.е.
                            ","
                                                    2012 yil,
                        ","
                                        1.8 l, Gaz-benzin, 337 000 km, Kumush rang, Sedan, Uzatish qutisi Mexanika
                            ",Toshkent
"Chevrolet Cobalt, 4 pozitsiya","17 500 у.е.
                            ","
                                                    2020 yil,
                        ","
                                        1.6 l, Benzin, 76 000 km, Qora, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Tumanga qarshi chiroql…
                            ",Toshkent
Hongqi HS5,"36 000 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.8 l, Gibrid, 200 km, Qora, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tonirovka, Lyuk, Tom qopqog'i,…
                            ",Toshkent
Hongqi HS5,"11 800 у.е.
                            ","
                                                    2019 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Avtomat, Nexia3 2019 metan gaz Mowinan 2 3 oyga bolib berishga gaplashsayam bolad…
                            ",Toshkent
Hongqi HS5,"14 700 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.5 l, Benzin, 23 000 km, Oq, Sedan, Uzatish qutisi Avtomat, Tonirovka, Yengil qotishmali disklar, Tashqi chiroq probo…
                            ",Chirchiq
Hongqi HS5,"~47 873 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        2 l, Benzin, Qora, Sedan, Uzatish qutisi Avtomat, Lyuk, Tom qopqog'i, Shamolto'sgichlar, Duga, Yukxona, Farkop, Tumang…
                            ",Toshkent
Hongqi HS5,"11 500 у.е.
                            ","
                                                    2014 yil,
                        ","
                                        1.5 l, Benzin, 192 000 km, Sedan, Uzatish qutisi Avtomat, Cobilt avtomat 4 poz Metan gaz bor Kraska toza 190.000 km yu…
                            ",Toshkent
Hongqi HS5,"35 500 у.е.
                            ","
                                                    2021 yil,
                        ","
                                        2 l, Benzin, 23 000 km, Qora, Krossover, Uzatish qutisi Avtomat, Tonirovka, Tom qopqog'i, Duga, Charm, Позиция — Style…
                            ",Toshkent
Hongqi HS5,"29 500 у.е.
                            ","
                                                    2019 yil,
                        ","
                                        Benzin, Srochno sotilladi
                            ",Andijon
Hongqi HS5,"4 300 у.е.
                            ","
                                                    2002 yil,
                        ","
                                        1.5 l, Gaz-benzin, 307 800 km, Qaymoq rang, Sedan, Uzatish qutisi Mexanika, Gidravlikali rul, Markaziy qulf, Signaliza…
                            ",Guliston
Hongqi HS5,"9 300 у.е.
                            ","
                                                    2009 yil,
                        ","
                                        2.4 l, Gaz-benzin, 220 km, Oq, Sedan, Uzatish qutisi Avtomat, Lyuk, Yengil qotishmali disklar, Tumanga qarshi chiroqla…
                            ",Toshkent
Hongqi HS5,"34 000 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        Elektr, BYD SONG flagship Texnik parametrlari Uzunligi 4705 Kengligi — 1890 Bo'yi — 1680 G'ildirak bazasi — 2765 Akkum…
                            ",Toshkent
Hongqi HS5,"10 800 у.е.
                            ","
                                                    2019 yil,
                        ","
                                        1.5 l, Benzin, 91 000 km, Oq, Sedan, Uzatish qutisi Mexanika, Мошина тоза 2019 йил, метан гази бор 3 поколения, таксид…
                            ",Toshkent
Hongqi HS5,"15 000 у.е.
                            ","
                                                    2021 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Duga, Tumanga qarshi chiroqlar, Oyna is…
                            ",Chirchiq
Hongqi HS5,"17 400 у.е.
                            ","
                                                    2021 yil,
                        ","
                                        1.5 l, Benzin, 24 500 km, Qora, Sedan, Uzatish qutisi Avtomat, Lyuk, Gidravlikali rul, ABS, Xavfsizlik yostiqchalari,…
                            ",Toshkent
Hongqi HS5,"11 000 у.е.
                            ","
                                                    2008 yil,
                        ","
                                        1.6 l, Gaz-benzin, 438 000 km, Sedan, Uzatish qutisi Mexanika, Yengil qotishmali disklar, Tumanga qarshi chiroqlar, Oy…
                            ",Toshkent
Hongqi HS5,"17 300 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.6 l, Benzin, 17 000 km, Oq, Sedan, Uzatish qutisi Avtomat, Йили 2022 краскаси 100% тозза
                            ",Samarqand
Hongqi HS5,"21 200 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        Benzin, 4 500 km, Qora, Uzatish qutisi Avtomat, 2023 йил январь ойида чиккан кора рангли 4.000 км юрган Номер олинган…
                            ",Toshkent
Hongqi HS5,"~17 241 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.2 l, Benzin, 650 km, Oq, Sedan, Uzatish qutisi Mexanika, Datchik chiroqi, Konditsioner, Gidravlikali rul, Xavfsizlik…
                            ",Boysun tumani
Hongqi HS5,"2 000 у.е.
                            ","
                                                    1973 yil,
                        ","
                                        Benzin, Universal, Uzatish qutisi Mexanika, Мотор яхши, ходовой яхши, кУзубига озгина мехир бериш керак, 40 талик проп…
                            ",Toshkent
Hongqi HS5,"23 500 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        Benzin, 120 km, Qora, Uzatish qutisi Avtomat, Salondan uyga
                            ",Farg'ona
Hongqi HS5,"18 100 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.6 l, Benzin, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Tumanga qarshi chiroqlar, Oyna isitgich…
                            ",Qo'qon
MG Mulan,"~31 466 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        Elektr, Sariq-yashil rang, Krossover, Uzatish qutisi Avtomat, MG Mulan elektromobili To'liq zaryaddan keyin masofa (km…
                            ",Toshkent
MG Mulan,"29 980 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        2 l, Benzin, Oq, Mikroavtobus, Uzatish qutisi Mexanika, Yengil qotishmali disklar, Biksenon, Xrustal optika, Linzali o…
                            ",Toshkent
MG Mulan,"~65 164 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        3.3 l, Benzin, Uzatish qutisi Avtomat, Kia Qarshi Avtosaloni sizga qisqa muddatlarda Kia avtomobillarini yetkazib bera…
                            ",Qarshi
MG Mulan,"~28 612 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.5 l, Benzin, Oq, Uzatish qutisi Avtomat, Yukxona, Oyna isitgich, Bluetooth, Iqlom nazorati, Kruiz nazorat, Официальн…
                            ",Toshkent
MG Mulan,"30 000 у.е.
                            ","
                                                    2020 yil,
                        ","
                                        Benzin, Sedan, Мошина радной 3400 км юурган хеч каерига кулич тегмаган
                            ",Urganch
MG Mulan,"23 000 у.е.
                            ","
                                                    2016 yil,
                        ","
                                        3 l, Benzin, 101 000 km, Qora, Krossover, Uzatish qutisi Avtomat, Duga, Tonirovka, Yengil qotishmali disklar, Lyuk, Yu…
                            ",Toshkent
MG Mulan,"10 800 у.е.
                            ","
                                                    2017 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Mexanika, Bir qo’ l minilgan qinalmagan 130 min yurgan 1 2 ikkita petnosi bor nav…
                            ",Toshkent
MG Mulan,"10 200 у.е.
                            ","
                                                    2014 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Mexanika, Yengil qotishmali disklar, Tumanga qarshi chiroqlar, Oyna isitgich, Aud…
                            ",Farg'ona
MG Mulan,"24 000 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        Benzin, 14 000 km, Qora, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tom qopqog'i, Tonirovka, Faralarni yuvish…
                            ",Toshkent
MG Mulan,"~2 500 у.е.
                            ","
                                                    1989 yil,
                        ","
                                        1.6 l, Benzin, Sedan, Uzatish qutisi Mexanika
                            ",Samarqand
MG Mulan,"24 000 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.2 l, Benzin, 15 km, Qora, Krossover, Uzatish qutisi Avtomat, Lyuk, Yukxona, Yengil qotishmali disklar, Tom qopqog'i,…
                            ",Toshkent
MG Mulan,"13 000 у.е.
                            ","
                                                    2019 yil,
                        ","
                                        1.5 l, Gaz-benzin, 70 000 km, Oq, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tumanga qarshi chiroqlar,…
                            ",Chust tumani
MG Mulan,"25 000 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        Benzin, 35 km, Uzatish qutisi Avtomat
                            ",Toshkent
